Plant Name,Operator Name,Plant State,"Reported
Fuel Type Code",Quantity,Netgen
Barry,Alabama Power Co,AL,NG,"41,646","397,842"
Barry,Alabama Power Co,AL,NG,"7,803,343","791,439"
Barry,Alabama Power Co,AL,BIT,"44,058","74,700"
Barry,Alabama Power Co,AL,NG,"679,765","59,224"
Barry,Alabama Power Co,AL,SUB,0,0
Greene County,Alabama Power Co,AL,DFO,"3,574","1,247"
Greene County,Alabama Power Co,AL,NG,"20,157","1,252"
Greene County,Alabama Power Co,AL,NG,"583,895","55,508"
E C Gaston,Alabama Power Co,AL,DFO,156,35
E C Gaston,Alabama Power Co,AL,BIT,"80,186","148,090"
E C Gaston,Alabama Power Co,AL,NG,"260,557","22,176"
Browns Ferry,Tennessee Valley Authority,AL,NUC,0,"729,985"
Browns Ferry,Tennessee Valley Authority,AL,NUC,0,"946,042"
Browns Ferry,Tennessee Valley Authority,AL,NUC,0,"899,362"
J K Smith,"East Kentucky Power Coop, Inc",KY,DFO,3,1
J K Smith,"East Kentucky Power Coop, Inc",KY,NG,"1,482,880","125,533"
Lowman Energy Center,PowerSouth Energy Cooperative,AL,NG,0,"112,098"
Lowman Energy Center,PowerSouth Energy Cooperative,AL,NG,"2,061,569","221,726"
Whelan Energy Center,City of Hastings - (NE),NE,DFO,482,262
Whelan Energy Center,City of Hastings - (NE),NE,RC,0,0
Whelan Energy Center,City of Hastings - (NE),NE,SUB,"111,074","171,614"
Beluga,Chugach Electric Assn Inc,AK,NG,"84,673","4,559"
J S Eastwood,Southern California Edison Co,CA,WAT,0,0
Holcomb,Sunflower Electric Power Corp,KS,NG,"5,980",591
Holcomb,Sunflower Electric Power Corp,KS,SUB,"104,306","164,189"
Cholla,Arizona Public Service Co,AZ,BIT,0,0
Cholla,Arizona Public Service Co,AZ,DFO,4,2
Cholla,Arizona Public Service Co,AZ,NG,145,12
Cholla,Arizona Public Service Co,AZ,SUB,"135,583","236,495"
Ocotillo,Arizona Public Service Co,AZ,NG,"593,116","62,436"
West Phoenix,Arizona Public Service Co,AZ,NG,0,"4,553"
West Phoenix,Arizona Public Service Co,AZ,NG,"1,068,484","110,279"
West Phoenix,Arizona Public Service Co,AZ,DFO,0,0
West Phoenix,Arizona Public Service Co,AZ,NG,"581,976","65,693"
West Phoenix,Arizona Public Service Co,AZ,DFO,.,.
West Phoenix,Arizona Public Service Co,AZ,NG,0,0
Yucca,Arizona Public Service Co,AZ,DFO,207,82
Yucca,Arizona Public Service Co,AZ,NG,"252,251","17,809"
Yucca,Arizona Public Service Co,AZ,NG,0,0
Yucca,Arizona Public Service Co,AZ,RFO,0,0
H Wilson Sundt Generating Station,Tucson Electric Power Co,AZ,DFO,0,0
H Wilson Sundt Generating Station,Tucson Electric Power Co,AZ,NG,0,0
H Wilson Sundt Generating Station,Tucson Electric Power Co,AZ,NG,"473,891","55,060"
H Wilson Sundt Generating Station,Tucson Electric Power Co,AZ,NG,0,0
H Wilson Sundt Generating Station,Tucson Electric Power Co,AZ,RFO,0,0
Cross,South Carolina Public Service Authority,SC,BIT,"329,294","748,572"
Cross,South Carolina Public Service Authority,SC,DFO,"7,308","3,959"
Cross,South Carolina Public Service Authority,SC,PC,0,0
Seminole (FL),Seminole Electric Cooperative Inc,FL,NG,0,"249,872"
Seminole (FL),Seminole Electric Cooperative Inc,FL,NG,"4,687,324","512,728"
Seminole (FL),Seminole Electric Cooperative Inc,FL,BIT,"118,738","268,783"
Seminole (FL),Seminole Electric Cooperative Inc,FL,DFO,"1,521",809
Agua Fria,Salt River Project,AZ,MWH,"2,409",-419
Agua Fria,Salt River Project,AZ,DFO,0,0
Agua Fria,Salt River Project,AZ,NG,"3,657",374
Agua Fria,Salt River Project,AZ,SUN,0,0
Agua Fria,Salt River Project,AZ,DFO,0,0
Agua Fria,Salt River Project,AZ,NG,0,0
Horse Mesa,Salt River Project,AZ,WAT,0,380
Horse Mesa,Salt River Project,AZ,WAT,112,-89
Kyrene,Salt River Project,AZ,NG,0,"23,760"
Kyrene,Salt River Project,AZ,NG,"506,943","47,520"
Kyrene,Salt River Project,AZ,DFO,61,20
Kyrene,Salt River Project,AZ,NG,"3,208",184
Mormon Flat,Salt River Project,AZ,WAT,0,192
Mormon Flat,Salt River Project,AZ,WAT,43,-43
Glen Canyon Dam,U S Bureau of Reclamation,AZ,WAT,0,"293,322"
Hoover Dam (NV),U S Bureau of Reclamation,NV,WAT,0,"50,660"
Apache Station,Arizona Electric Pwr Coop Inc,AZ,DFO,0,0
Apache Station,Arizona Electric Pwr Coop Inc,AZ,NG,"103,488","10,260"
Apache Station,Arizona Electric Pwr Coop Inc,AZ,BIT,0,0
Apache Station,Arizona Electric Pwr Coop Inc,AZ,NG,"1,354,561","128,156"
Apache Station,Arizona Electric Pwr Coop Inc,AZ,SUB,"24,810","40,684"
GREC,Grand River Dam Authority,OK,NG,0,"64,271"
GREC,Grand River Dam Authority,OK,NG,"1,326,962","139,551"
GREC,Grand River Dam Authority,OK,NG,"59,955","4,697"
GREC,Grand River Dam Authority,OK,SUB,"96,232","123,010"
Degray,USCE -Vickburg District,AR,WAT,0,"19,115"
Degray,USCE -Vickburg District,AR,WAT,0,"19,115"
Clinton Power Station,Constellation Nuclear,IL,NUC,0,"815,580"
Wolf Creek Generating Station,Wolf Creek Nuclear Optg Corp,KS,NUC,0,"912,547"
Belden,Pacific Gas & Electric Co.,CA,WAT,0,0
Caribou 2,Pacific Gas & Electric Co.,CA,WAT,0,"37,810"
Electra,Pacific Gas & Electric Co.,CA,WAT,0,"30,221"
Haas,Pacific Gas & Electric Co.,CA,WAT,0,"40,907"
Humboldt Bay,Pacific Gas & Electric Co.,CA,DFO,140,90
Humboldt Bay,Pacific Gas & Electric Co.,CA,NG,"232,610","27,914"
Humboldt Bay,Pacific Gas & Electric Co.,CA,OBG,0,0
James B Black,Pacific Gas & Electric Co.,CA,WAT,0,"53,166"
Dynegy Moss Landing Power Plant Hybrid,Dynegy -Moss Landing LLC,CA,MWH,"43,138","-7,578"
Dynegy Moss Landing Power Plant Hybrid,Dynegy -Moss Landing LLC,CA,NG,0,"187,417"
Dynegy Moss Landing Power Plant Hybrid,Dynegy -Moss Landing LLC,CA,NG,"3,732,733","363,680"
Pit 4,Pacific Gas & Electric Co.,CA,WAT,0,"6,250"
Pit 5,Pacific Gas & Electric Co.,CA,WAT,0,"54,383"
Pit 7,Pacific Gas & Electric Co.,CA,WAT,0,"42,540"
Poe,Pacific Gas & Electric Co.,CA,WAT,0,"62,413"
Rock Creek,Pacific Gas & Electric Co.,CA,WAT,0,"48,655"
Geysers Unit 5-20,Geysers Power Co LLC,CA,GEO,0,"367,416"
Limestone,NRG Texas Power LLC,TX,LIG,0,0
Limestone,NRG Texas Power LLC,TX,NG,"61,903","5,180"
Limestone,NRG Texas Power LLC,TX,PC,0,0
Limestone,NRG Texas Power LLC,TX,SUB,"460,944","637,232"
AES Alamitos LLC,AES Alamitos LLC,CA,NG,"2,240",105
Big Creek 3,Southern California Edison Co,CA,WAT,0,"52,637"
Big Creek 4,Southern California Edison Co,CA,WAT,0,"26,617"
Big Creek 2A,Southern California Edison Co,CA,WAT,0,"38,007"
AES Huntington Beach LLC,AES Huntington Beach LLC,CA,NG,0,0
Mammoth Pool,Southern California Edison Co,CA,WAT,0,"37,568"
Ormond Beach,"Ormond Beach Power, LLC",CA,NG,"8,041",96
AES Redondo Beach LLC,AES Redondo Beach LLC,CA,NG,0,0
Mountainview Generating Station,Southern California Edison Co,CA,NG,"109,741","147,924"
Mountainview Generating Station,Southern California Edison Co,CA,NG,"2,749,013","232,982"
Columbia Generating Station,Energy Northwest,WA,NUC,0,"858,425"
Grayson,City of Glendale - (CA),CA,NG,"6,502",667
Dion R Holm,City & County of San Francisco,CA,WAT,0,"38,283"
Moccasin,City & County of San Francisco,CA,WAT,0,"1,750"
R C Kirkwood,City & County of San Francisco,CA,WAT,0,"1,819"
El Centro Hybrid,Imperial Irrigation District,CA,MWH,504,-237
El Centro Hybrid,Imperial Irrigation District,CA,DFO,0,0
El Centro Hybrid,Imperial Irrigation District,CA,NG,0,"21,990"
El Centro Hybrid,Imperial Irrigation District,CA,DFO,0,0
El Centro Hybrid,Imperial Irrigation District,CA,NG,"504,686","44,501"
El Centro Hybrid,Imperial Irrigation District,CA,NG,0,-62
El Centro Hybrid,Imperial Irrigation District,CA,RFO,0,0
Castaic,Los Angeles Department of Water & Power,CA,WAT,0,0
Castaic,Los Angeles Department of Water & Power,CA,WAT,"46,424","-6,069"
Harbor,Los Angeles Department of Water & Power,CA,DFO,0,0
Harbor,Los Angeles Department of Water & Power,CA,NG,0,0
Harbor,Los Angeles Department of Water & Power,CA,OBG,0,0
Harbor,Los Angeles Department of Water & Power,CA,DFO,0,0
Harbor,Los Angeles Department of Water & Power,CA,NG,0,-56
Harbor,Los Angeles Department of Water & Power,CA,OBG,0,0
Harbor,Los Angeles Department of Water & Power,CA,DFO,0,0
Harbor,Los Angeles Department of Water & Power,CA,NG,"47,030","4,614"
Harbor,Los Angeles Department of Water & Power,CA,OBG,0,0
Haynes,Los Angeles Department of Water & Power,CA,DFO,0,0
Haynes,Los Angeles Department of Water & Power,CA,NG,0,"93,086"
Haynes,Los Angeles Department of Water & Power,CA,OBG,0,0
Haynes,Los Angeles Department of Water & Power,CA,DFO,0,0
Haynes,Los Angeles Department of Water & Power,CA,NG,"1,772,497","163,822"
Haynes,Los Angeles Department of Water & Power,CA,OBG,0,0
Haynes,Los Angeles Department of Water & Power,CA,NG,"277,887","29,895"
Haynes,Los Angeles Department of Water & Power,CA,OBG,0,0
Haynes,Los Angeles Department of Water & Power,CA,NG,"199,494","16,963"
Haynes,Los Angeles Department of Water & Power,CA,OBG,0,0
Haynes,Los Angeles Department of Water & Power,CA,RFO,0,0
Scattergood,Los Angeles Department of Water & Power,CA,NG,0,-176
Scattergood,Los Angeles Department of Water & Power,CA,OG,0,0
Scattergood,Los Angeles Department of Water & Power,CA,NG,0,-96
Scattergood,Los Angeles Department of Water & Power,CA,OG,0,0
Scattergood,Los Angeles Department of Water & Power,CA,NG,"344,471","38,507"
Scattergood,Los Angeles Department of Water & Power,CA,OBG,0,0
Scattergood,Los Angeles Department of Water & Power,CA,NG,0,0
Scattergood,Los Angeles Department of Water & Power,CA,OBG,0,0
Valley (CA),Los Angeles Department of Water & Power,CA,DFO,0,0
Valley (CA),Los Angeles Department of Water & Power,CA,NG,0,"11,145"
Valley (CA),Los Angeles Department of Water & Power,CA,OBG,0,0
Valley (CA),Los Angeles Department of Water & Power,CA,DFO,0,0
Valley (CA),Los Angeles Department of Water & Power,CA,NG,"213,362","19,277"
Valley (CA),Los Angeles Department of Water & Power,CA,OBG,0,0
Valley (CA),Los Angeles Department of Water & Power,CA,DFO,0,0
Valley (CA),Los Angeles Department of Water & Power,CA,NG,"20,961","1,995"
Valley (CA),Los Angeles Department of Water & Power,CA,OBG,0,0
Middle Fork,Placer County Water Agency,CA,WAT,0,"33,328"
Camino,Sacramento Municipal Util Dist,CA,WAT,0,"6,971"
Jaybird,Sacramento Municipal Util Dist,CA,WAT,0,"10,291"
White Rock/Slab Creek,Sacramento Municipal Util Dist,CA,WAT,0,"21,763"
Devil Canyon,California Dept. of Water Resources,CA,WAT,0,"32,664"
Edward C Hyatt,California Dept. of Water Resources,CA,WAT,0,"76,835"
Edward C Hyatt,California Dept. of Water Resources,CA,WAT,0,0
Thermalito,California Dept. of Water Resources,CA,WAT,0,"4,074"
Thermalito,California Dept. of Water Resources,CA,WAT,0,"5,922"
Don Pedro,Turlock Irrigation District,CA,WAT,0,"13,568"
Folsom,U S Bureau of Reclamation,CA,WAT,0,"26,982"
Judge F Carr,U S Bureau of Reclamation,CA,WAT,0,-8
Keswick,U S Bureau of Reclamation,CA,WAT,0,"22,274"
Shasta,U S Bureau of Reclamation,CA,WAT,0,"98,077"
ONeill,U S Bureau of Reclamation,CA,WAT,"11,300","-11,300"
Parker Dam,U S Bureau of Reclamation,CA,WAT,0,"12,132"
W R Gianelli,California Dept. of Water Resources,CA,WAT,"29,030","-28,810"
Spring Creek,U S Bureau of Reclamation,CA,WAT,0,"35,586"
Trinity,U S Bureau of Reclamation,CA,WAT,0,"5,191"
Colgate,Yuba County Water Agency,CA,WAT,0,"33,877"
Cabin Creek,Public Service Co of Colorado,CO,WAT,350,"10,594"
Cherokee,Public Service Co of Colorado,CO,NG,0,"109,431"
Cherokee,Public Service Co of Colorado,CO,NG,"2,031,550","193,610"
Cherokee,Public Service Co of Colorado,CO,BIT,0,0
Cherokee,Public Service Co of Colorado,CO,NG,"142,909","10,764"
Comanche (CO),Public Service Co of Colorado,CO,NG,"82,831","8,207"
Comanche (CO),Public Service Co of Colorado,CO,SUB,"284,085","503,198"
Valmont,Public Service Co of Colorado,CO,NG,"17,008","1,369"
South Plant,City of Colorado Springs - (CO),CO,ANT,.,.
South Plant,City of Colorado Springs - (CO),CO,BIT,.,.
South Plant,City of Colorado Springs - (CO),CO,DFO,"1,154",625
South Plant,City of Colorado Springs - (CO),CO,NG,"38,497","3,802"
South Plant,City of Colorado Springs - (CO),CO,SUB,.,.
South Plant,City of Colorado Springs - (CO),CO,BIT,0,0
South Plant,City of Colorado Springs - (CO),CO,NG,0,0
South Plant,City of Colorado Springs - (CO),CO,SUB,0,0
George Birdsall,City of Colorado Springs - (CO),CO,DFO,0,0
George Birdsall,City of Colorado Springs - (CO),CO,NG,2,0
Flatiron,U S Bureau of Reclamation,CO,WAT,0,0
Flatiron,U S Bureau of Reclamation,CO,WAT,0,234
Hayden,Public Service Co of Colorado,CO,BIT,"121,824","253,609"
Hayden,Public Service Co of Colorado,CO,DFO,72,41
Hayden,Public Service Co of Colorado,CO,NG,"1,704",175
McWilliams,PowerSouth Energy Cooperative,AL,DFO,0,0
McWilliams,PowerSouth Energy Cooperative,AL,NG,0,"72,837"
McWilliams,PowerSouth Energy Cooperative,AL,DFO,0,0
McWilliams,PowerSouth Energy Cooperative,AL,NG,"1,823,259","161,628"
Rocky River (CT),FirstLight Power Resources Services LLC,CT,WAT,176,"3,172"
Northfield Mountain,"FirstLight Power Resources, Inc. - MA",MA,WAT,"70,584","-16,074"
Rainbow (CT),Farmington River Power Company,CT,WAT,0,"2,756"
Stanton Energy Center,Orlando Utilities Comm,FL,DFO,0,0
Stanton Energy Center,Orlando Utilities Comm,FL,NG,"50,243","62,983"
Stanton Energy Center,Orlando Utilities Comm,FL,DFO,0,0
Stanton Energy Center,Orlando Utilities Comm,FL,NG,"1,191,444","108,928"
Stanton Energy Center,Orlando Utilities Comm,FL,BIT,"99,581","197,708"
Stanton Energy Center,Orlando Utilities Comm,FL,LFG,"22,931","1,047"
Stanton Energy Center,Orlando Utilities Comm,FL,NG,"376,297","32,646"
Millstone,Dominion Energy Nuclear Conn Inc,CT,NUC,0,"643,918"
Millstone,Dominion Energy Nuclear Conn Inc,CT,NUC,0,"619,863"
Bridgeport Station,"Generation Bridge II Connecticut, LLC",CT,NG,0,0
Bridgeport Station,"Generation Bridge II Connecticut, LLC",CT,DFO,0,0
Bridgeport Station,"Generation Bridge II Connecticut, LLC",CT,NG,"1,725,247","270,773"
Bridgeport Station,"Generation Bridge II Connecticut, LLC",CT,KER,0,0
J C McNeil,City of Burlington Electric - (VT),VT,DFO,0,0
J C McNeil,City of Burlington Electric - (VT),VT,NG,"1,161",83
J C McNeil,City of Burlington Electric - (VT),VT,WDS,"45,625","29,765"
Indian River Generating Station,Indian River Operations Inc,DE,DFO,26,-19
Indian River Generating Station,Indian River Operations Inc,DE,RFO,.,.
Indian River Generating Station,Indian River Operations Inc,DE,SUB,.,.
Indian River Generating Station,Indian River Operations Inc,DE,BIT,"13,008","17,949"
Indian River Generating Station,Indian River Operations Inc,DE,DFO,"1,609",549
Brandon Shores,Brandon Shores LLC,MD,BIT,"96,800","218,581"
Brandon Shores,Brandon Shores LLC,MD,DFO,"5,635","2,824"
Brandon Shores,Brandon Shores LLC,MD,RC,0,0
Fredonia,Puget Sound Energy Inc,WA,DFO,"8,597","4,411"
Fredonia,Puget Sound Energy Inc,WA,NG,"1,229,762","120,833"
Cape Canaveral,Florida Power & Light Co,FL,DFO,0,332
Cape Canaveral,Florida Power & Light Co,FL,NG,0,"207,469"
Cape Canaveral,Florida Power & Light Co,FL,DFO,"1,059",609
Cape Canaveral,Florida Power & Light Co,FL,NG,"3,803,051","380,969"
Fort Myers,Florida Power & Light Co,FL,DFO,0,0
Fort Myers,Florida Power & Light Co,FL,NG,0,"289,438"
Fort Myers,Florida Power & Light Co,FL,DFO,0,0
Fort Myers,Florida Power & Light Co,FL,NG,"5,802,884","522,604"
Fort Myers,Florida Power & Light Co,FL,DFO,0,0
Fort Myers,Florida Power & Light Co,FL,NG,"53,524","5,084"
Lauderdale,Florida Power & Light Co,FL,DFO,571,277
Lauderdale,Florida Power & Light Co,FL,NG,"54,534","4,599"
Port Everglades,Florida Power & Light Co,FL,DFO,0,0
Port Everglades,Florida Power & Light Co,FL,NG,0,"38,511"
Port Everglades,Florida Power & Light Co,FL,DFO,0,0
Port Everglades,Florida Power & Light Co,FL,NG,"923,193","91,734"
Port Everglades,Florida Power & Light Co,FL,DFO,0,0
Port Everglades,Florida Power & Light Co,FL,NG,0,0
Riviera,Florida Power & Light Co,FL,DFO,0,324
Riviera,Florida Power & Light Co,FL,NG,0,"169,445"
Riviera,Florida Power & Light Co,FL,DFO,"1,139",679
Riviera,Florida Power & Light Co,FL,NG,"3,425,284","355,538"
Sanford,Florida Power & Light Co,FL,DFO,0,0
Sanford,Florida Power & Light Co,FL,NG,0,"83,855"
Sanford,Florida Power & Light Co,FL,DFO,0,0
Sanford,Florida Power & Light Co,FL,NG,"1,788,293","160,598"
Turkey Point,Florida Power & Light Co,FL,DFO,0,15
Turkey Point,Florida Power & Light Co,FL,NG,0,"204,042"
Turkey Point,Florida Power & Light Co,FL,DFO,49,25
Turkey Point,Florida Power & Light Co,FL,NG,"3,736,519","339,751"
Turkey Point,Florida Power & Light Co,FL,NG,0,0
Turkey Point,Florida Power & Light Co,FL,NUC,0,"652,867"
Turkey Point,Florida Power & Light Co,FL,NUC,0,"654,315"
Turkey Point,Florida Power & Light Co,FL,RFO,0,0
Crystal River,"Duke Energy Florida, LLC",FL,NG,"300,857","439,361"
Crystal River,"Duke Energy Florida, LLC",FL,NG,"7,503,818","748,672"
Crystal River,"Duke Energy Florida, LLC",FL,BIT,"148,920","323,311"
Crystal River,"Duke Energy Florida, LLC",FL,DFO,"4,937","2,727"
P L Bartow,"Duke Energy Florida, LLC",FL,DFO,0,0
P L Bartow,"Duke Energy Florida, LLC",FL,NG,"68,090","161,963"
P L Bartow,"Duke Energy Florida, LLC",FL,DFO,0,0
P L Bartow,"Duke Energy Florida, LLC",FL,NG,"3,595,550","311,871"
P L Bartow,"Duke Energy Florida, LLC",FL,RFO,0,0
P L Bartow,"Duke Energy Florida, LLC",FL,DFO,843,308
P L Bartow,"Duke Energy Florida, LLC",FL,NG,"19,330","1,270"
Gulf Clean Energy Center,Florida Power & Light Co,FL,DFO,.,.
Gulf Clean Energy Center,Florida Power & Light Co,FL,DFO,0,0
Gulf Clean Energy Center,Florida Power & Light Co,FL,NG,.,.
Gulf Clean Energy Center,Florida Power & Light Co,FL,NG,"422,862","43,340"
Gulf Clean Energy Center,Florida Power & Light Co,FL,BIT,.,.
Gulf Clean Energy Center,Florida Power & Light Co,FL,BIT,0,0
Gulf Clean Energy Center,Florida Power & Light Co,FL,DFO,.,.
Gulf Clean Energy Center,Florida Power & Light Co,FL,DFO,0,0
Gulf Clean Energy Center,Florida Power & Light Co,FL,NG,.,.
Gulf Clean Energy Center,Florida Power & Light Co,FL,NG,"2,222,585","177,042"
Lansing Smith,Florida Power & Light Co,FL,NG,.,.
Lansing Smith,Florida Power & Light Co,FL,NG,0,"139,588"
Lansing Smith,Florida Power & Light Co,FL,NG,.,.
Lansing Smith,Florida Power & Light Co,FL,NG,"2,732,051","265,943"
Lansing Smith,Florida Power & Light Co,FL,DFO,.,.
Lansing Smith,Florida Power & Light Co,FL,DFO,0,0
Big Bend,Tampa Electric Co,FL,MWH,0,0
Big Bend,Tampa Electric Co,FL,NG,0,"217,236"
Big Bend,Tampa Electric Co,FL,NG,"4,199,972","460,364"
Big Bend,Tampa Electric Co,FL,DFO,0,0
Big Bend,Tampa Electric Co,FL,NG,"5,093",352
Big Bend,Tampa Electric Co,FL,SUN,0,896
Big Bend,Tampa Electric Co,FL,BIT,"15,647","32,875"
Big Bend,Tampa Electric Co,FL,DFO,0,0
Big Bend,Tampa Electric Co,FL,NG,"677,585","65,127"
Big Bend,Tampa Electric Co,FL,PC,0,0
Vogtle,Georgia Power Co,GA,NUC,0,"882,667"
Vogtle,Georgia Power Co,GA,NUC,0,"847,925"
Vogtle,Georgia Power Co,GA,NUC,0,"710,150"
Vogtle,Georgia Power Co,GA,NUC,.,.
Deerhaven Generating Station,Gainesville Regional Utilities,FL,DFO,2,-16
Deerhaven Generating Station,Gainesville Regional Utilities,FL,NG,40,-56
Deerhaven Generating Station,Gainesville Regional Utilities,FL,BIT,238,509
Deerhaven Generating Station,Gainesville Regional Utilities,FL,NG,"957,802","83,686"
Deerhaven Generating Station,Gainesville Regional Utilities,FL,RFO,0,0
Northside Generating Station,JEA,FL,DFO,114,26
Northside Generating Station,JEA,FL,BIT,"2,133","4,054"
Northside Generating Station,JEA,FL,LFG,0,0
Northside Generating Station,JEA,FL,NG,"2,023,419","183,958"
Northside Generating Station,JEA,FL,PC,"16,426","41,488"
Northside Generating Station,JEA,FL,RFO,"1,920","1,045"
Northside Generating Station,JEA,FL,WDS,111,108
C D McIntosh Jr,City of Lakeland - (FL),FL,NG,0,"69,074"
C D McIntosh Jr,City of Lakeland - (FL),FL,NG,"1,461,477","132,825"
C D McIntosh Jr,City of Lakeland - (FL),FL,DFO,0,0
C D McIntosh Jr,City of Lakeland - (FL),FL,NG,396,0
C D McIntosh Jr,City of Lakeland - (FL),FL,DFO,0,0
Kerckhoff 2,Pacific Gas & Electric Co.,CA,WAT,0,0
Arvah B Hopkins,City of Tallahassee - (FL),FL,DFO,0,0
Arvah B Hopkins,City of Tallahassee - (FL),FL,NG,0,"43,257"
Arvah B Hopkins,City of Tallahassee - (FL),FL,DFO,0,0
Arvah B Hopkins,City of Tallahassee - (FL),FL,NG,"988,336","88,332"
Arvah B Hopkins,City of Tallahassee - (FL),FL,DFO,83,39
Arvah B Hopkins,City of Tallahassee - (FL),FL,NG,"7,523",618
Arvah B Hopkins,City of Tallahassee - (FL),FL,NG,"90,413","10,674"
Bowen,Georgia Power Co,GA,BIT,"495,861","1,179,255"
Bowen,Georgia Power Co,GA,DFO,"3,057","1,791"
Bowen,Georgia Power Co,GA,SUB,.,.
Jack McDonough,Georgia Power Co,GA,DFO,0,568
Jack McDonough,Georgia Power Co,GA,NG,"383,016","606,867"
Jack McDonough,Georgia Power Co,GA,DFO,"1,939","1,110"
Jack McDonough,Georgia Power Co,GA,NG,"11,287,351","1,147,054"
Jack McDonough,Georgia Power Co,GA,DFO,214,38
Jack McDonough,Georgia Power Co,GA,NG,0,0
Kahe,Hawaiian Electric Co Inc,HI,DFO,0,0
Kahe,Hawaiian Electric Co Inc,HI,PG,0,0
Kahe,Hawaiian Electric Co Inc,HI,RFO,"368,025","214,857"
Waiau,Hawaiian Electric Co Inc,HI,DFO,"50,561","20,087"
Waiau,Hawaiian Electric Co Inc,HI,DFO,0,0
Waiau,Hawaiian Electric Co Inc,HI,PG,0,0
Waiau,Hawaiian Electric Co Inc,HI,RFO,"204,736","110,944"
Puueo,Hawaii Electric Light Co Inc,HI,WAT,0,0
Waiau Hydro,Hawaii Electric Light Co Inc,HI,WAT,0,0
Salmon Diesel,Idaho Power Co,ID,DFO,0,0
Dresden Generating Station,Constellation Nuclear,IL,NUC,0,"696,034"
Dresden Generating Station,Constellation Nuclear,IL,NUC,0,"688,655"
Kincaid Generation LLC,Dynegy Kincaid Generation,IL,NG,"13,162","1,145"
Kincaid Generation LLC,Dynegy Kincaid Generation,IL,RC,0,0
Kincaid Generation LLC,Dynegy Kincaid Generation,IL,SUB,"171,109","253,379"
Powerton,Midwest Generations EME LLC,IL,BIT,0,0
Powerton,Midwest Generations EME LLC,IL,NG,"12,752","1,125"
Powerton,Midwest Generations EME LLC,IL,SUB,"238,472","347,136"
Quad Cities Generating Station,Constellation Nuclear,IL,NUC,0,"702,585"
Quad Cities Generating Station,Constellation Nuclear,IL,NUC,0,"688,002"
Waukegan,Midwest Generations EME LLC,IL,DFO,225,-207
Waukegan,Midwest Generations EME LLC,IL,NG,0,0
Waukegan,Midwest Generations EME LLC,IL,SUB,0,0
Baldwin Energy Complex,Dynegy Midwest Generation Inc,IL,DFO,925,505
Baldwin Energy Complex,Dynegy Midwest Generation Inc,IL,OTH,0,0
Baldwin Energy Complex,Dynegy Midwest Generation Inc,IL,RC,0,0
Baldwin Energy Complex,Dynegy Midwest Generation Inc,IL,SUB,"428,090","709,211"
Geneseo,City of Geneseo - (IL),IL,DFO,10,-30
Geneseo,City of Geneseo - (IL),IL,NG,1,-1
Geneseo,City of Geneseo - (IL),IL,SUN,0,25
Geneseo,City of Geneseo - (IL),IL,WND,0,315
Peru (IL),City of Peru - (IL),IL,JF,0,0
Peru (IL),City of Peru - (IL),IL,WAT,0,907
Peru (IL),City of Peru - (IL),IL,DFO,14,9
Rantoul,Village of Rantoul - (IL),IL,DFO,18,8
Rantoul,Village of Rantoul - (IL),IL,NG,0,0
North Ninth Street,Rochelle Municipal Utilities,IL,DFO,0,0
North Ninth Street,Rochelle Municipal Utilities,IL,NG,0,0
North Ninth Street,Rochelle Municipal Utilities,IL,SUN,0,6
Dallman,City of Springfield - (IL),IL,BIT,"49,458","91,976"
Dallman,City of Springfield - (IL),IL,NG,"4,636",404
Sullivan (IL),City of Sullivan - (IL),IL,DFO,9,5
Sullivan (IL),City of Sullivan - (IL),IL,NG,0,0
Marion,Southern Illinois Power Coop,IL,DFO,0,0
Marion,Southern Illinois Power Coop,IL,NG,"52,042","4,033"
Marion,Southern Illinois Power Coop,IL,BIT,"43,494","70,333"
Marion,Southern Illinois Power Coop,IL,DFO,11,4
Marion,Southern Illinois Power Coop,IL,PC,0,0
Clifty Creek,Indiana-Kentucky Electric Corp,IN,BIT,"258,535","544,826"
Clifty Creek,Indiana-Kentucky Electric Corp,IN,DFO,783,417
Clifty Creek,Indiana-Kentucky Electric Corp,IN,SUB,"4,568","9,600"
Harding Street,AES Indiana,IN,MWH,0,0
Harding Street,AES Indiana,IN,DFO,"2,646","1,149"
Harding Street,AES Indiana,IN,NG,"842,683","66,884"
Harding Street,AES Indiana,IN,DFO,18,10
Harding Street,AES Indiana,IN,BIT,0,0
Harding Street,AES Indiana,IN,DFO,0,0
Harding Street,AES Indiana,IN,NG,"3,077,364","277,419"
Eagle Valley (IN),AES Indiana,IN,NG,0,"178,857"
Eagle Valley (IN),AES Indiana,IN,NG,"3,272,207","333,273"
CC Perry K,Citizens Thermal Energy,IN,BIT,.,.
CC Perry K,Citizens Thermal Energy,IN,BIT,0,0
CC Perry K,Citizens Thermal Energy,IN,DFO,.,.
CC Perry K,Citizens Thermal Energy,IN,DFO,0,0
CC Perry K,Citizens Thermal Energy,IN,NG,.,.
CC Perry K,Citizens Thermal Energy,IN,NG,"405,361","1,131"
AES Petersburg,AES Indiana,IN,DFO,7,4
AES Petersburg,AES Indiana,IN,BIT,"210,757","421,460"
AES Petersburg,AES Indiana,IN,DFO,"1,354",714
Michigan City,Northern Indiana Pub Serv Co,IN,BIT,"16,140","38,764"
Michigan City,Northern Indiana Pub Serv Co,IN,NG,"7,447",723
