Plant Name,Operator Name,Plant State,"Reported
Fuel Type Code",Quantity,Netgen
Pioneer Trail Solar Energy Center,Florida Power & Light Co,FL,SUN,0,"8,555"
Interstate Solar Energy Center,Florida Power & Light Co,FL,SUN,0,"8,222"
"Palmas Wind, LLC","Acciona Energy USA Global, LLC",TX,WND,0,"30,769"
"Midway Wind, LLC","Midway Wind, LLC",TX,WND,0,"38,903"
North 301 Solar,"North 301 Solar, LLC       ",NC,SUN,0,"1,989"
Live Oak Wind Project,Engie North America,TX,WND,0,"56,737"
Upstream Wind Energy LLC,Invenergy Services LLC,NE,WND,0,"55,196"
Camilla Solar Energy Project,Invenergy Services LLC,GA,SUN,0,"23,391"
Bishop Hill III,Invenergy Services LLC,IL,WND,0,"36,816"
"Diamond Vista Wind Project, LLC","Enel Green Power Diamond Vista Wind Project, LLC",KS,WND,0,"44,775"
"Shaw Creek Solar, LLC",Shaw Creek Solar,SC,SUN,0,"10,026"
"Cascade Energy Storage, LLC",Engie North America,CA,MWH,.,.
Hamilton Solar Power Plant,"Duke Energy Florida, LLC",FL,SUN,0,"9,133"
Titan Solar,"Titan Solar, LLC",CO,SUN,0,"5,868"
"Ranchland Solar, LLC","Ranchland Solar, LLC",NC,SUN,0,"6,932"
"Minco Wind IV, LLC","Minco Wind IV, LLC",OK,WND,0,"27,710"
FECC Solar Benton,"Today's Power, Inc.",AR,SUN,0,55
Eagle Shadow Mountain Solar Farm,325MK 8me LLC,NV,SUN,0,"44,464"
"Stillwater Wind, LLC",Pattern Operators LP,MT,WND,0,"26,628"
AES ES GILBERT,"AES ES GILBERT, LLC",AZ,MWH,0,0
"Rio Bravo Windpower, LLC","Rio Bravo Windpower, LLC",TX,WND,0,"20,762"
Wildhorse Mountain Wind Facility,Southern Power Co,OK,WND,0,"36,120"
"Persimmon Creek Wind Farm 1, LLC","Evergy Kansas Central, Inc",OK,WND,0,"58,628"
Sholes Wind Energy Center,"Sholes Wind Energy Center, LLC",NE,WND,0,"57,839"
NRG Chalk Point CT,NRG Chalk Point CT,MD,DFO,0,-36
NRG Chalk Point CT,NRG Chalk Point CT,MD,NG,0,-4
"Stryker 22, L.L.C.","Stryker 22, L.L.C.",NJ,MWH,"4,019",-533
Plumsted 537 LLC,Plumsted 537 LLC,NJ,MWH,"3,196",-396
Phoebe Solar,"Phoebe Energy Project, LLC",TX,SUN,0,"27,134"
Ivester Wind Farm,MidAmerican Energy Co,IA,WND,0,"24,409"
McGinness Hills 3,Ormat Nevada Inc,NV,GEO,0,"54,310"
Pegasus Wind,"Pegasus Wind, LLC",MI,WND,0,"34,464"
Galloway 1 Solar Farm,225DD 8me LLC,TX,SUN,0,"24,570"
Tahoka Wind,"Tahoka Wind, LLC",TX,WND,0,"87,242"
Casa Mesa Wind Energy Center Hybrid,"Casa Mesa Wind, LLC",NM,MWH,34,-13
Casa Mesa Wind Energy Center Hybrid,"Casa Mesa Wind, LLC",NM,WND,0,"13,010"
"Armadillo Flats Wind Project, LLC","Armadillo Flats Wind Project, LLC",OK,WND,0,"60,417"
Techren Solar II LLC,Techren Solar II LLC,NV,SUN,0,"25,593"
Techren Solar III LLC,Techren Solar III LLC,NV,SUN,0,"3,174"
Techren Solar IV LLC,Techren Solar IV LLC,NV,SUN,0,"2,865"
Adams Nielson Solar,"Strata Manager, LLC",WA,SUN,0,931
"Pratt Wind, LLC","Pratt Wind, LLC",KS,WND,0,"66,395"
"Coolidge Solar 1, LLC","Coolidge Solar I, LLC",VT,SUN,0,226
Holstein 1 Solar Farm,Duke Energy Renewables Services,TX,SUN,0,"19,026"
"Torrecillas Wind Energy, LLC","Torrecillas Wind Energy, LLC",TX,WND,0,"55,806"
"Blue Summit II Wind, LLC","Blue Summit II Wind, LLC",TX,WND,0,"26,867"
Peony Solar,"Peony Solar, LLC",SC,SUN,0,"3,760"
Columbia Solar Power Plant,"Duke Energy Florida, LLC",FL,SUN,0,"8,010"
"Solomon Forks Wind Project, LLC",Engie North America,KS,WND,0,"71,965"
Colonial Trail West,Dominion Energy Inc.,VA,SUN,0,"14,058"
Spring Grove I,Dominion Energy Inc.,VA,SUN,0,"7,407"
Citrus Ridge Solar,"FL Solar 5, LLC",FL,SUN,0,"5,144"
"Pioneer Solar (CO), LLC","Pioneer Solar (CO), LLC",CO,SUN,0,"11,197"
San Pablo Raceway,AES Distributed Energy,CA,SUN,0,"13,469"
Pleinmont Solar 1,AES Distributed Energy,VA,SUN,0,"6,555"
Pleinmont Solar 2,AES Distributed Energy,VA,SUN,0,"20,589"
Highlander Solar Energy Station 1,AES Distributed Energy,VA,SUN,0,"13,755"
Mustang Two,RE Mustang Two LLC,CA,SUN,0,"13,439"
Nautilus Lindstrom Solar (CSG),Nautilus Solar Solutions,MN,SUN,0,117
Nautilus Saint Cloud Solar (CSG),Nautilus Solar Solutions,MN,SUN,0,212
Nautilus Winsted Solar (CSG),Nautilus Solar Solutions,MN,SUN,0,182
Glaciers Edge Wind Project,"EDF Renewable Asset Holdings, Inc.",IA,WND,0,"65,725"
Santa Rita East,Invenergy Services LLC,TX,WND,0,"84,792"
Citizens Imperial Solar,Citizens Enterprises Corporation,CA,SUN,0,"2,954"
Hazlehurst III,"SR Hazlehurst III, LLC",GA,SUN,0,"4,108"
SR Terrell,"SR Terrell, LLC",GA,SUN,0,"10,474"
Whispering Willow North,Interstate Power and Light Co,IA,WND,0,"61,255"
Richland,Interstate Power and Light Co,IA,WND,0,"41,372"
Golden Plains,Interstate Power and Light Co,IA,WND,0,"51,446"
Southwick Solar PV,NSTAR Electric Company,MA,SUN,0,178
Montague Site 36-Grosolar,NSTAR Electric Company,MA,SUN,0,187
Kossuth,Wisconsin Power & Light Co,IA,WND,0,"39,692"
"WED Green Hill, LLC","WED Green Hill, LLC",RI,WND,0,571
"WED Shun I, LLC","WED Shun I, LLC",RI,WND,0,662
Strauss Wind Farm,Strauss Wind LLC,CA,WND,0,"27,061"
AES Alamitos Energy Center,"AES Alamitos Energy, LLC",CA,NG,0,"123,972"
AES Alamitos Energy Center,"AES Alamitos Energy, LLC",CA,NG,"2,347,710","230,649"
AES Huntington Beach Energy Project,"AES Huntington Beach Energy, LLC",CA,NG,0,"124,055"
AES Huntington Beach Energy Project,"AES Huntington Beach Energy, LLC",CA,NG,"2,317,900","226,546"
Arbor Hill Wind Farm,MidAmerican Energy Co,IA,WND,0,"92,207"
North English,MidAmerican Energy Co,IA,WND,0,"110,393"
Rambler,Duke Energy Renewables Services,TX,SUN,0,"22,667"
Amadeus Wind Farm,Amadeus Wind LLC,TX,WND,0,"59,510"
Meridian III,"SR Meridian III, LLC",MS,SUN,0,"6,884"
Meridian II,"SR Meridian II, LLC",MS,SUN,0,418
Snipesville,"SR Snipesville, LLC",GA,SUN,0,"10,755"
SR Jonesborough,"SR Jonesborough II, LLC",TN,SUN,0,254
Diablo Energy Storage,"Diablo Energy Storage, LLC",CA,MWH,"16,471","-2,208"
"Desert Harvest, LLC","Desert Harvest, LLC",CA,SUN,0,"10,291"
"Maverick Solar, LLC","Maverick Solar, LLC",CA,SUN,0,"18,437"
Blue Water Energy Center,DTE Electric Company,MI,NG,.,.
Blue Water Energy Center,DTE Electric Company,MI,NG,.,.
Hillcrest Solar,"Hillcrest Solar I, LLC",OH,SUN,0,"10,627"
Hibiscus Solar Energy Center,Florida Power & Light Co,FL,SUN,0,"8,599"
Reloj del Sol Wind Farm,Reloj del Sol Wind Farm LLC,TX,WND,0,"17,751"
"East Fork Wind Project, LLC",Engie North America,KS,WND,0,"54,794"
"Seymour Hills Wind Project, LLC",Engie North America,TX,WND,0,"10,548"
Prevailing Wind Park,AES Distributed Energy,SD,WND,0,"62,878"
Arrow Canyon Solar Hybrid,Arrow Canyon Solar LLC,NV,MWH,"6,997",-723
Arrow Canyon Solar Hybrid,Arrow Canyon Solar LLC,NV,SUN,0,"29,803"
Misae Solar,Misae Lessee LLC,TX,SUN,0,"22,766"
Mesteno,Duke Energy Renewables Services,TX,WND,0,"35,565"
Ranchero Wind Farm LLC,Ranchero Wind Farm LLC,TX,WND,0,"81,057"
"Stoneray Power Partners, LLC","EDF Renewable Asset Holdings, Inc.",MN,WND,0,"22,780"
"Valentine Solar, LLC","EDF Renewable Asset Holdings, Inc.",CA,SUN,0,"15,303"
Polaris Wind Park,DTE Electric Company,MI,WND,0,"43,527"
"Palmer's Creek Wind Farm, LLC","Palmer's Creek Wind Farm, LLC",MN,WND,0,"10,482"
Richmond NMCA,AES Distributed Energy,RI,SUN,0,214
Founders Homestead Farms Solar,AES Distributed Energy,RI,SUN,0,207
Macy's MD Joppa Solar Project,"Northstar Macy's Maryland 2015, LLC",MD,SUN,0,0
"Aulander Holloman Solar, LLC","Aulander Holloman Solar, LLC",NC,SUN,0,"10,390"
Lockett Windfarm,"Lockett Windfarm, LLC",TX,WND,0,"50,832"
Nobles 2 Wind Project,"Nobles 2 Power Partners, LLC",MN,WND,0,"76,757"
SR Arlington II,"SR Arlington II MT, LLC",GA,SUN,0,"13,328"
I25 Battery Storage,"United Power, Inc",CO,MWH,19,-19
"Dougherty County Solar, LLC","Dougherty County Solar, LLC",GA,SUN,0,"17,602"
Grazing Yak Solar,"Grazing Yak Solar, LLC",CO,SUN,0,"4,357"
Moody Air Force Base Solar,Georgia Power Co,GA,SUN,0,"5,970"
"Emmons-Logan Wind, LLC","Emmons-Logan Wind, LLC",ND,WND,0,"59,140"
GMP Solar/Storage-Milton Hybrid,Green Mountain Power Corp,VT,MWH,34,60
GMP Solar/Storage-Milton Hybrid,Green Mountain Power Corp,VT,SUN,0,116
GMP Solar/Storage-Ferrisburgh Hybrid,Green Mountain Power Corp,VT,MWH,32,69
GMP Solar/Storage-Ferrisburgh Hybrid,Green Mountain Power Corp,VT,SUN,0,105
GMP Solar/Storage-Essex Hybrid,Green Mountain Power Corp,VT,MWH,31,58
GMP Solar/Storage-Essex Hybrid,Green Mountain Power Corp,VT,SUN,0,97
Sweetbay Solar Center,Florida Power & Light Co,FL,SUN,0,"7,525"
Sage Solar I-III,CI III VK I TE Partnership LLC,UT,SUN,0,"5,183"
Griffin Trail Wind,"Griffin Trail Wind, LLC",TX,WND,0,"51,546"
West of the Pecos Solar,"RWE Renewables Americas, LLC",TX,SUN,0,"15,861"
Cranell Wind Farm LLC,"RWE Renewables Americas, LLC",TX,WND,0,"56,223"
Peyton Creek Wind Farm LLC,"RWE Renewables Americas, LLC",TX,WND,0,"47,708"
Prairie State Solar Project,"Prairie State Solar, LLC",IL,SUN,0,"9,004"
Assembly Solar Project,"Assembly Solar I, LLC",MI,SUN,0,"2,383"
Willow Creek Wind Power LLC,Willow Creek Wind Power LLC,SD,WND,0,"22,088"
Techren Solar V,Techren Solar V LLC,NV,SUN,0,"5,652"
Meyersdale Battery,GlidePath Power Operations LLC,PA,MWH,412,-316
Busch Ranch II Wind Farm,Black Hills Electric Generation LLC,CO,WND,0,"13,163"
Lapetus,Duke Energy Renewables Services,TX,SUN,0,"9,665"
Muscle Shoals,"Muscle Shoals Solar, LLC",AL,SUN,0,"17,542"
Little Bear 4,"Little Bear Solar 4, LLC (Longroad)",CA,SUN,0,"4,237"
Little Bear 5,"Little Bear Solar 5, LLC (Longroad)",CA,SUN,0,"4,692"
Cove Mountain Solar,Cove Mountain Solar LLC,UT,SUN,0,"6,932"
Cove Mountain Solar 2,Cove Mountain Solar 2 LLC,UT,SUN,0,"13,745"
Kings Point Wind Energy Center,Empire District Electric Co,MO,WND,0,"39,244"
North Fork Ridge Wind Energy Center,Empire District Electric Co,MO,WND,0,"34,739"
Neosho Ridge Wind Energy Center,Empire District Electric Co,KS,WND,0,"87,294"
Beech Ridge II Wind Energy Center,Southern Power Co,WV,WND,0,"11,102"
Taygete Energy Project LLC,Taygete Energy Project LLC,TX,SUN,0,"31,431"
Prairie Queen Wind Farm,Prairie Queen Wind Farm LLC,KS,WND,0,"41,178"
Crossing Trails Wind Power Project LLC.,EDP Renewables North America LLC,CO,WND,0,"31,697"
Echo River Solar,Florida Power & Light Co,FL,MWH,"1,662",-288
Echo River Solar,Florida Power & Light Co,FL,SUN,0,"8,884"
Okeechobee Solar,Florida Power & Light Co,FL,SUN,0,"10,948"
Southfork Solar,Florida Power & Light Co,FL,SUN,0,"8,255"
Skeleton Creek Energy Center Hybrid,Skeleton Creek Energy Center,OK,WND,0,"66,396"
Palmer Solar,Duke Energy Renewables Services,CO,SUN,0,"7,778"
G.S.E. One LLC,GSEone,TX,SUN,0,"7,502"
TB Flats,PacifiCorp,WY,WND,0,"131,988"
Lake Placid Solar Power Plant,"Duke Energy Florida, LLC",FL,MWH,33,-7
Lake Placid Solar Power Plant,"Duke Energy Florida, LLC",FL,SUN,0,"3,527"
Debary Solar Power Plant,"Duke Energy Florida, LLC",FL,SUN,0,"7,628"
Trenton Solar Power Plant,"Duke Energy Florida, LLC",FL,SUN,0,"4,593"
Wilkinson Solar LLC,Dominion Renewable Energy,NC,SUN,0,"7,070"
Aquamarine,Aquamarine Westside LLC,CA,SUN,0,"13,477"
Airport Solar,Airport Solar LLC,OR,SUN,0,"3,075"
"Roadrunner, LLC Hybrid","Roadrunner Solar, LLC",TX,MWH,"1,489",-364
"Roadrunner, LLC Hybrid","Roadrunner Solar, LLC",TX,SUN,0,"62,531"
"High Lonesome Wind Power, LLC Hybrid","High Lonesome Wind Power, LLC",TX,MWH,"1,376",-309
"High Lonesome Wind Power, LLC Hybrid","High Lonesome Wind Power, LLC",TX,WND,0,"88,193"
High Prairie Wind Farm,Union Electric Co - (MO),MO,WND,0,"107,647"
Elkhorn Battery Energy Storage System,Pacific Gas & Electric Co.,CA,MWH,"12,237","-1,899"
"Hill Top Energy Center, LLC","Hill Top Energy Center, LLC",PA,NG,"2,860,394","447,757"
Blue Summit III Wind,"Blue Summit III Wind, LLC",TX,WND,0,"51,411"
Quitman Solar,"Quitman Solar, LLC",GA,SUN,0,"20,271"
Mesquite Star,Mesquite Star LLC,TX,WND,0,"88,832"
Mesquite Star,Mesquite Star Special LLC,TX,WND,.,.
Ekola Flats,PacifiCorp,WY,WND,0,"69,331"
Headwaters Wind Farm II LLC,EDP Renewables North America LLC,IN,WND,0,"59,355"
Outer Cape Community Battery,Eversource,MA,MWH,3,-2
Whitney Hill Wind Power LLC,Whitney Hill Wind Power LLC,IL,WND,0,"14,367"
Commerce ESS,City of San Antonio - (TX),TX,MWH,196,-64
Searcy Solar Hybrid,"Searcy Solar, LLC",AR,MWH,0,0
Searcy Solar Hybrid,"Searcy Solar, LLC",AR,SUN,0,"9,644"
Hidalgo Wind Farm II,Hidalgo Wind Farm II LLC,TX,WND,0,"11,602"
Sage Draw Wind,"Sage Draw Wind, LLC",TX,WND,0,"86,680"
"White Cloud Wind Project, LLC","White Cloud Wind Project, LLC",MO,WND,0,"66,866"
Jumbo Hill Wind Project,Engie North America,TX,WND,0,"45,198"
Blue Heron Solar,Florida Power & Light Co,FL,SUN,0,"8,987"
Cattle Ranch,Florida Power & Light Co,FL,SUN,0,"6,673"
Twin Lakes,Florida Power & Light Co,FL,SUN,0,"7,806"
Babcock Preserve,Florida Power & Light Co,FL,SUN,0,"8,922"
Minuteman Energy Storage,"Minuteman Energy Storage, LLC",MA,MWH,84,-15
Northern Preserve Solar,Florida Power & Light Co,FL,SUN,0,"8,092"
Hunter Solar LLC (UT),Hunter Solar LLC,UT,SUN,0,"12,614"
DWW Solar ll,DWW Solar ll LLC,CT,SUN,0,"1,245"
Sigurd Solar LLC,Sigurd Solar LLC,UT,SUN,0,"8,879"
Maiden Creek Solar Power Plant,"Duke Energy Carolinas, LLC",NC,SUN,0,"7,928"
Gaston Solar Power Plant,"Duke Energy Carolinas, LLC",NC,SUN,0,"2,920"
Hecate Energy Highland LLC,Hecate Energy Highland LLC,OH,SUN,.,.
Skipjack Solar Center,AES Distributed Energy,VA,SUN,0,"16,381"
Crooked Run,"Cubico USA, LLC",NC,SUN,0,"9,608"
Palmetto Plains,"Cubico USA, LLC",SC,SUN,0,"5,572"
Noland Wastewater Treatment Plant Hybrid,"Today's Power, Inc.",AR,MWH,22,-22
Noland Wastewater Treatment Plant Hybrid,"Today's Power, Inc.",AR,SUN,0,278
Westside Wastewater Treatment Plant Hybr,"Today's Power, Inc.",AR,MWH,23,-23
Westside Wastewater Treatment Plant Hybr,"Today's Power, Inc.",AR,SUN,0,307
Plum Creek Wind Project (NE),"Plum Creek Wind, LLC",NE,WND,0,"64,846"
Wildcat Creek Wind Farm LLC,Wildcat Creek Wind Farm LLC,TX,WND,0,"45,396"
Desper Solar,Dominion Renewable Energy,VA,SUN,0,"3,581"
Phoenix Solar South Farms LLC Solar Farm,Phoenix Solar South Farms LLC,IL,SUN,0,197
Wheatridge Hybrid,"Wheatridge Wind Holdings, LLC",OR,MWH,"1,309",-23
Wheatridge Hybrid,"Wheatridge Wind Holdings, LLC",OR,SUN,0,"2,758"
Wheatridge Hybrid,"Wheatridge Wind Holdings, LLC",OR,WND,0,"49,353"
Little Manatee River Solar,Tampa Electric Co,FL,SUN,0,"6,828"
Prospect Storage,GlidePath Power Operations LLC,TX,MWH,37,-26
Prospero Solar,"Prospero Energy Project, LLC (Longroad)",TX,SUN,0,"43,034"
Meherrin Solar,Dominion Renewable Energy,VA,SUN,0,"4,776"
El Campo Wind,"El Campo Wind, LLC (Longroad)",TX,WND,0,"54,157"
Piney Creek Solar,Dominion Energy Inc.,VA,SUN,0,"7,641"
Dry Bridge Solar (Brown University),MN8 Energy LLC,RI,SUN,0,"1,172"
Coniglio Solar,BT Coniglio Solar LLC,TX,SUN,0,"11,521"
"BT Cooke Solar, LLC","Adapture Renewables, Inc.",TX,SUN,0,"6,654"
Kellam Solar,"Kellam Solar, LLC",TX,SUN,0,"5,344"
Blackjack Creek Wind Farm,"RWE Renewables Americas, LLC",TX,WND,0,"56,532"
Ida Grove II,MidAmerican Energy Co,IA,WND,0,"54,221"
Fern Solar LLC,BayWa r.e. Solar Projects LLC,NC,SUN,0,"10,833"
Greasewood Solar,Concho Bluff LLC,TX,SUN,0,"12,756"
BMP Wind (TX),BMP Wind LLC,TX,WND,0,"45,662"
Milford Solar 1,"Milford Solar 1, LLC",UT,SUN,0,"11,027"
Grasshopper Solar,Dominion Energy Inc.,VA,SUN,0,"6,116"
Sadler Solar,Dominion Energy Inc.,VA,SUN,0,"9,229"
Fairbanks Wind Park,DTE Electric Company,MI,WND,0,"16,792"
"Broad River Solar, LLC",Duke Energy Renewables Services,NC,SUN,0,"4,573"
TWE Bowman Solar Project,"TWE Bowman Solar Project, LLC",SC,SUN,0,"5,870"
Maryneal Windpower,Duke Energy Renewables Services,TX,WND,0,"49,939"
Frontier Windpower II,Duke Energy Renewables Services,OK,WND,0,"42,140"
"Mountain Breeze Wind, LLC","Leeward Asset Management, LLC",CO,WND,0,"37,043"
ENGIE Long Draw Solar LLC,Engie North America,TX,SUN,0,"31,380"
Maverick Creek Wind,Algonquin Power Co,TX,WND,0,"112,070"
West Raymond Wind Farm LLC,"RWE Renewables Americas, LLC",TX,WND,0,"63,302"
Marengo Battery Storage LLC,Marengo Battery Storage LLC,IL,MWH,88,-88
Boiling Springs Wind Farm,"RWE Renewables Americas, LLC",OK,WND,0,"40,756"
Rosewater Wind Farm,Rosewater Wind Farm LLC,IN,WND,0,"29,809"
Prairie Wolf Solar LLC,National Grid Renewables,IL,SUN,0,"11,286"
East Line Solar,AES Distributed Energy,AZ,SUN,0,"8,429"
Anoka BESS,"Gopher Energy Storage, LLC",MN,MWH,65,-57
"Raymond Wind Farm, LLC","RWE Renewables Americas, LLC",TX,WND,0,"52,633"
Nassau Solar Center,Florida Power & Light Co,FL,SUN,0,"7,510"
Magnolia Springs Solar Center,Florida Power & Light Co,FL,SUN,0,"8,441"
Trailside Solar Center,Florida Power & Light Co,FL,SUN,0,"7,941"
Rodeo Solar Center,Florida Power & Light Co,FL,SUN,0,"7,076"
Orange Blossom Solar Center,Florida Power & Light Co,FL,SUN,0,"9,098"
Palm Bay Solar,Florida Power & Light Co,FL,SUN,0,"8,736"
Lakeside Solar Center,Florida Power & Light Co,FL,SUN,0,"8,366"
Union Springs Solar Center,Florida Power & Light Co,FL,SUN,0,"8,444"
Pelican Solar Center,Florida Power & Light Co,FL,SUN,0,"9,024"
Egret Solar Center,Florida Power & Light Co,FL,SUN,0,"7,758"
"Jackson Generation, LLC","Jackson Generation, LLC",IL,NG,"4,571,699","760,350"
Oberon IB,Oberon Solar IB,TX,SUN,0,"3,435"
Oberon IA,Oberon Solar IA,TX,SUN,0,"18,231"
Rattlesnake Flat,"Rattlesnake Flat, LLC",WA,WND,0,"25,049"
Athens BESS,"Gopher Energy Storage, LLC",MN,MWH,61,-54
Glen Ullin Energy Center,ALLETE Clean Energy,ND,WND,0,"28,248"
South Peak Wind,ALLETE Clean Energy,MT,WND,0,"25,188"
Deuel Harvest Wind Energy LLC,Southern Power Co,SD,WND,0,"87,442"
Timber Road IV,Paulding Wind Farm IV LLC,OH,WND,0,"29,772"
Fighting Jays Solar Project,"AP Solar 2, LLC",TX,SUN,0,"23,358"
Dickinson Solar,"Dickinson Solar, LLC",PA,SUN,0,98
Guernsey Power Station,Guernsey Power Station LLC,OH,NG,"5,456,529","845,890"
Bluestone Solar,"Bluestone Farm Solar, LLC",VA,SUN,0,"3,208"
Hawtree Solar,"Hawtree Creek Farm Solar, LLC",NC,SUN,0,"4,561"
Cheyenne Ridge Wind Farm,Public Service Co of Colorado,CO,WND,0,"140,973"
Badger Hollow I,Wisconsin Public Service Corp,WI,SUN,0,"6,432"
Thunderhead Wind Energy LLC,Invenergy Services LLC,NE,WND,0,"90,425"
Whitehorn Solar,"Whitehorn Solar, LLC",VA,SUN,0,"3,808"
El Sol BESS,Invenergy Services LLC,AZ,MWH,.,.
Johnson Corner Solar 1,"Lightsource Renewable Energy Asset Management, LLC",KS,SUN,0,"2,291"
Midland Wind,Avangrid Renewables LLC,IL,WND,0,"32,357"
Clear Creek Wind,"Clear Creek Wind, LLC",MO,WND,0,"55,726"
Hardin Solar Energy LLC,Dominion Renewable Energy,OH,SUN,.,.
Hardin Solar Energy LLC,Invenergy Services LLC,OH,SUN,0,"6,940"
"Canadian Breaks, LLC",Canadian Breaks LLC,TX,WND,0,"67,922"
Prineville Solar Energy LLC,Invenergy Services LLC,OR,SUN,0,"2,625"
Millican Solar Energy LLC,Invenergy Services LLC,OR,SUN,0,"3,978"
Palo Alto Wind Farm,MidAmerican Energy Co,IA,WND,0,"111,876"
Clover Creek Solar Community Solar,AES Distributed Energy,UT,SUN,0,"7,518"
Asheville-Rock Hill Battery,Duke Energy Progress - (NC),NC,MWH,51,-16
Gutenberg Solar,Dominion Energy Inc.,NC,SUN,0,"7,840"
Harry Allen Solar Energy LLC,Invenergy Services LLC,NV,SUN,0,"13,623"
Caden Energix Hickory LLC,Caden Energix Hickory LLC,VA,SUN,0,"2,687"
Prairie Hill Wind Project,Engie North America,TX,WND,0,"20,027"
Las Lomas Wind Project,Engie North America,TX,WND,0,"36,010"
Dakota Range III Wind Project,Engie North America,SD,WND,0,"44,683"
Triple H Wind Project,Engie North America,SD,WND,0,"62,039"
King Plains Wind Project,Engie North America,OK,WND,0,"47,199"
Two Creeks Solar,Wisconsin Public Service Corp,WI,SUN,0,"4,846"
Discovery Solar Center,Florida Power & Light Co,FL,SUN,0,"8,670"
Sabal Palm Solar Center,Florida Power & Light Co,FL,SUN,0,"9,611"
Mohave County Wind Farm,Mohave County Wind Farm,AZ,WND,0,"63,199"
Drew Solar LLC,Drew Solar LLC,CA,SUN,0,"16,789"
Iris Solar LLC,Iris Solar LLC,LA,SUN,0,"5,930"
Weaver Wind,"Weaver Wind, LLC (Longroad)",ME,WND,0,"21,215"
Roundhouse Wind Energy Project,"Roundhouse Renewable Energy, LLC",WY,WND,0,"74,148"
Arroyo Solar Energy Storage Hybrid,Arroyo Solar LLC,NM,MWH,"18,219","-1,439"
Arroyo Solar Energy Storage Hybrid,Arroyo Solar LLC,NM,SUN,0,"38,512"
"FL Solar 4, LLC",Onward Energy,FL,SUN,0,"4,935"
Delilah Solar Energy LLC,Invenergy Services LLC,TX,SUN,0,0
Skookumchuck Wind Facility,Southern Power Co,WA,WND,0,"49,662"
Aviator Wind,"Aviator Wind, LLC",TX,WND,0,"135,573"
Samson Solar Energy,Invenergy Services LLC,TX,SUN,0,"17,962"
Impact Solar 1,"Lightsource Renewable Energy Asset Management, LLC",TX,SUN,0,"20,706"
Brightside,Luminant Generation Company LLC,TX,SUN,0,"5,436"
Emerald Grove,Luminant Generation Company LLC,TX,SUN,0,"18,615"
"Lone Tree Wind, LLC","Leeward Asset Management, LLC",IL,WND,0,"24,832"
2W Permian Solar Project Hybrid,"2W Permian Solar, LLC",TX,MWH,342,-223
2W Permian Solar Project Hybrid,"2W Permian Solar, LLC",TX,SUN,0,"52,672"
Aurora Wind Project,"Aurora Wind Project, LLC",ND,WND,0,"74,752"
Delta Energy Park,Lansing Board of Water and Light,MI,NG,0,0
Delta Energy Park,Lansing Board of Water and Light,MI,NG,"542,882","55,355"
Delta Energy Park,Lansing Board of Water and Light,MI,NG,"6,373",650
Crowned Ridge Wind II Energy Center,Northern States Power Co - Minnesota,SD,WND,0,"62,291"
Huntley,"Cubico USA, LLC",SC,SUN,0,"7,004"
Wagyu,"Cubico USA, LLC",TX,SUN,0,"12,072"
Cerro Gordo Wind Farm,Cerro Gordo Wind Farm,IA,WND,0,"12,857"
Chicot Solar,"Chicot Solar, LLC",AR,SUN,0,"11,609"
Athos Solar Project,"SE Athos I, LLC",CA,SUN,0,"30,466"
Titan Solar Project,"SE Titan, LLC",TX,SUN,0,"35,873"
"Diamond Spring, LLC",ALLETE Clean Energy,OK,WND,0,"20,941"
Juno Solar Project,"SE Juno, LLC",TX,SUN,0,"45,492"
Aragorn Solar Project,"SE Aragorn, LLC",TX,SUN,0,"21,330"
HO Clarke Generating,ProEnergy Services,TX,NG,"218,674","22,659"
Galloway 2 Solar Farm,224WB 8me LLC,TX,SUN,0,"12,234"
