Plant Name,Operator Name,Plant State,"Reported
Fuel Type Code",Quantity,Netgen
PPG Powerhouse C,Westlake 2 US LLC,LA,OG,"160,477","1,528"
Axiall Natrium Plant,Westlake Chemical Natrium Plant,WV,NG,"664,534","63,961"
Axiall Natrium Plant,Westlake Chemical Natrium Plant,WV,OG,"93,617","2,662"
Gas Utilization Facility,City of San Diego,CA,WAT,0,0
Gas Utilization Facility,City of San Diego,CA,NG,0,0
Gas Utilization Facility,City of San Diego,CA,OBG,"53,818","2,791"
PCS Phosphate,PCS Phosphate,NC,WH,0,"23,464"
Equilon Los Angeles Refining,Tesoro Refining and Marketing Company,CA,NG,"49,481","3,318"
Equilon Los Angeles Refining,Tesoro Refining and Marketing Company,CA,OG,"359,915","25,067"
Equilon Los Angeles Refining,Tesoro Refining and Marketing Company,CA,NG,0,0
Equilon Los Angeles Refining,Tesoro Refining and Marketing Company,CA,OG,0,0
Painted Hills Wind Park,Terra-Gen Operating Co-Wind,CA,WND,0,"8,552"
SRI International Cogen Project,IPT SRI Cogeneration Inc,CA,DFO,0,0
SRI International Cogen Project,IPT SRI Cogeneration Inc,CA,NG,"36,346","2,158"
BP Carson Refinery,Tesoro Carson Refinery,CA,NG,0,0
BP Carson Refinery,Tesoro Carson Refinery,CA,OG,0,0
Frontier,Oklahoma Gas & Electric Co,OK,NG,"1,656","16,668"
Frontier,Oklahoma Gas & Electric Co,OK,NG,"624,743","62,764"
Pacific-Ultrapower Chinese Station,IHI Power Services Corp,CA,PG,0,0
Pacific-Ultrapower Chinese Station,IHI Power Services Corp,CA,WDS,"13,575","10,800"
Omega Hills Gas Recovery,WM Renewable Energy LLC,WI,LFG,"278,278","7,491"
McKittrick Limited,WCAC Operating Company,CA,NG,"4,520",382
Mosinee Mill,"Ahlstrom-Munksjo NA Specialty Solutions, LLC",WI,WAT,0,937
Mosinee Mill,"Ahlstrom-Munksjo NA Specialty Solutions, LLC",WI,BIT,"7,195","4,548"
Mosinee Mill,"Ahlstrom-Munksjo NA Specialty Solutions, LLC",WI,BLQ,"18,181","4,552"
Mosinee Mill,"Ahlstrom-Munksjo NA Specialty Solutions, LLC",WI,DFO,0,0
Mosinee Mill,"Ahlstrom-Munksjo NA Specialty Solutions, LLC",WI,NG,"14,332",440
Mosinee Mill,"Ahlstrom-Munksjo NA Specialty Solutions, LLC",WI,RFO,377,70
Mosinee Mill,"Ahlstrom-Munksjo NA Specialty Solutions, LLC",WI,SLW,703,105
Mosinee Mill,"Ahlstrom-Munksjo NA Specialty Solutions, LLC",WI,WDS,"2,158",454
Central Power Plant,State of Rhode Island,RI,DFO,0,0
Central Power Plant,State of Rhode Island,RI,NG,"31,430","1,534"
Central Power Plant,State of Rhode Island,RI,RFO,0,0
Central Power Plant,State of Rhode Island,RI,NG,64,1
Central Power Plant,State of Rhode Island,RI,DFO,0,0
Central Power Plant,State of Rhode Island,RI,NG,0,0
Berry Cogen Tanne Hills 18,Berry Petroleum Co,CA,NG,"149,379","12,454"
"Torrance Refining Company, LLC","Torrance Refining Company, LLC",CA,NG,0,0
"Torrance Refining Company, LLC","Torrance Refining Company, LLC",CA,OG,"49,429","1,804"
"Torrance Refining Company, LLC","Torrance Refining Company, LLC",CA,WH,0,"1,285"
ExxonMobil Beaumont Refinery,ExxonMobil Oil Corp,TX,NG,"2,187,906","356,897"
ExxonMobil Beaumont Refinery,ExxonMobil Oil Corp,TX,OG,0,0
ExxonMobil Beaumont Refinery,ExxonMobil Oil Corp,TX,NG,"1,684,789","59,111"
ExxonMobil Beaumont Refinery,ExxonMobil Oil Corp,TX,OG,"697,052","15,054"
ExxonMobil Oil Joliet Refinery,ExxonMobil Oil Corp,IL,NG,0,0
ExxonMobil Oil Joliet Refinery,ExxonMobil Oil Corp,IL,OG,"174,747","15,309"
ExxonMobil Oil Joliet Refinery,ExxonMobil Oil Corp,IL,NG,0,0
ExxonMobil Oil Joliet Refinery,ExxonMobil Oil Corp,IL,OG,"9,150,240","2,198"
Paulsboro Refinery,Paulsboro Refining Company - LLC,NJ,NG,"214,924","16,652"
Paulsboro Refinery,Paulsboro Refining Company - LLC,NJ,OG,0,0
Paulsboro Refinery,Paulsboro Refining Company - LLC,NJ,PC,0,0
Paulsboro Refinery,Paulsboro Refining Company - LLC,NJ,DFO,0,0
Paulsboro Refinery,Paulsboro Refining Company - LLC,NJ,NG,0,0
Paulsboro Refinery,Paulsboro Refining Company - LLC,NJ,OG,"700,638","13,713"
Covanta Lake County Energy,Covanta Lake Inc,FL,MSB,"9,013","3,451"
Covanta Lake County Energy,Covanta Lake Inc,FL,MSN,"5,761","4,218"
Covanta Lake County Energy,Covanta Lake Inc,FL,NG,663,34
Covanta Marion Inc,Covanta Marion Inc,OR,MSB,"5,388","1,462"
Covanta Marion Inc,Covanta Marion Inc,OR,MSN,"3,446","1,787"
Covanta Marion Inc,Covanta Marion Inc,OR,NG,2,0
Covanta Stanislaus Energy,Covanta Stanislaus Inc,CA,DFO,"2,319",552
Covanta Stanislaus Energy,Covanta Stanislaus Inc,CA,MSB,"12,546","3,966"
Covanta Stanislaus Energy,Covanta Stanislaus Inc,CA,MSN,"8,020","4,847"
Mosaic Co Bartow Facility,Mosaic Company,FL,WH,0,"16,695"
Clearwater Paper IPP Lewiston,Clearwater Paper Corporation,ID,BLQ,"44,790","11,418"
Clearwater Paper IPP Lewiston,Clearwater Paper Corporation,ID,DFO,0,0
Clearwater Paper IPP Lewiston,Clearwater Paper Corporation,ID,NG,"532,313","11,579"
Clearwater Paper IPP Lewiston,Clearwater Paper Corporation,ID,RFO,0,0
Clearwater Paper IPP Lewiston,Clearwater Paper Corporation,ID,WDS,"13,165","4,741"
Sappi Cloquet Mill,Sappi Cloquet LLC,MN,WAT,0,"2,045"
Sappi Cloquet Mill,Sappi Cloquet LLC,MN,BLQ,"74,290","25,482"
Sappi Cloquet Mill,Sappi Cloquet LLC,MN,DFO,503,95
Sappi Cloquet Mill,Sappi Cloquet LLC,MN,NG,"133,055","4,324"
Sappi Cloquet Mill,Sappi Cloquet LLC,MN,SLW,"1,779",171
Sappi Cloquet Mill,Sappi Cloquet LLC,MN,WDS,"23,424","6,979"
Covanta Indianapolis Energy,Covanta Indianapolis Inc,IN,MSB,"37,503",0
Covanta Indianapolis Energy,Covanta Indianapolis Inc,IN,MSN,"23,978",0
Covanta Indianapolis Energy,Covanta Indianapolis Inc,IN,NG,"4,486",0
Covanta Bristol Energy,Covanta Bristol Inc,CT,MSB,"13,304","4,274"
Covanta Bristol Energy,Covanta Bristol Inc,CT,MSN,"8,507","5,224"
Covanta Bristol Energy,Covanta Bristol Inc,CT,NG,0,0
Covanta Babylon Inc,Covanta Babylon Inc,NY,DFO,395,99
Reworld Babylon Inc,Reworld Babylon Inc,NY,DFO,.,.
Covanta Babylon Inc,Covanta Babylon Inc,NY,MSB,"10,805","3,307"
Reworld Babylon Inc,Reworld Babylon Inc,NY,MSB,.,.
Covanta Babylon Inc,Covanta Babylon Inc,NY,MSN,"6,907","4,042"
Reworld Babylon Inc,Reworld Babylon Inc,NY,MSN,.,.
Huntington Resource Recovery Facility,Huntington Resource Recovery,NY,MSB,"18,578","7,651"
Huntington Resource Recovery Facility,Huntington Resource Recovery,NY,MSN,"11,879","9,352"
Huntington Resource Recovery Facility,Huntington Resource Recovery,NY,PG,304,42
Montgomery County Resource Recovery,"Covanta Montgomery, Inc.",MD,MSB,"25,031","9,256"
Montgomery County Resource Recovery,"Covanta Montgomery, Inc.",MD,MSN,"16,003","11,314"
Montgomery County Resource Recovery,"Covanta Montgomery, Inc.",MD,NG,"6,211",320
Covanta Fairfax Energy,Covanta Fairfax Inc,VA,MSB,"61,286","27,271"
Covanta Fairfax Energy,Covanta Fairfax Inc,VA,MSN,"39,183","33,333"
Covanta Fairfax Energy,Covanta Fairfax Inc,VA,NG,"5,832",352
Covanta Tulsa Renewable Energy LLC,Covanta Tulsa Renewable Energy LLC,OK,MSB,"14,128",-358
Covanta Tulsa Renewable Energy LLC,Covanta Tulsa Renewable Energy LLC,OK,MSN,"9,031",-437
Covanta Tulsa Renewable Energy LLC,Covanta Tulsa Renewable Energy LLC,OK,NG,"16,033",-52
Covanta Haverhill,Ogden Projects Inc-Haverhill,MA,DFO,165,57
Covanta Haverhill,Ogden Projects Inc-Haverhill,MA,MSB,"34,064","13,649"
Covanta Haverhill,Ogden Projects Inc-Haverhill,MA,MSN,"21,779","16,685"
Onondaga County Resource Recovery,Covanta Onondega LP,NY,MSB,"14,170","5,680"
Onondaga County Resource Recovery,Covanta Onondega LP,NY,MSN,"9,061","6,942"
Onondaga County Resource Recovery,Covanta Onondega LP,NY,NG,"1,599",83
Covanta Alexandria/Arlington Energy,Covanta Alexandria/Arlington,VA,MSB,"18,073","5,209"
Covanta Alexandria/Arlington Energy,Covanta Alexandria/Arlington,VA,MSN,"11,554","6,368"
Pasco Cnty Solid Waste Resource Recovery,Pasco County,FL,MSB,"18,048","7,772"
Pasco Cnty Solid Waste Resource Recovery,Pasco County,FL,MSN,"11,541","9,499"
Pasco Cnty Solid Waste Resource Recovery,Pasco County,FL,NG,82,4
Municipal Cogen Plant,Palm Springs City of,CA,NG,"6,851",716
JM Shafer Generating Station,"Tri-State G & T Assn, Inc",CO,NG,49,"18,155"
JM Shafer Generating Station,"Tri-State G & T Assn, Inc",CO,NG,"812,989","79,488"
University of Alaska Fairbanks,University of Alaska,AK,DFO,0,-44
University of Alaska Fairbanks,University of Alaska,AK,DFO,"2,288",518
University of Alaska Fairbanks,University of Alaska,AK,JF,0,0
University of Alaska Fairbanks,University of Alaska,AK,NG,0,0
University of Alaska Fairbanks,University of Alaska,AK,SUB,"11,796","7,065"
University of Alaska Fairbanks,University of Alaska,AK,WDS,0,0
Gary Works,United States Steel-Gary,IN,BFG,"13,339,158","53,187"
Gary Works,United States Steel-Gary,IN,NG,"1,201,577","59,887"
Gary Works,United States Steel-Gary,IN,OG,0,0
Gary Works,United States Steel-Gary,IN,RFO,27,8
